DateTime,Volume,Transaction,Open,High,Low,Close,Dir,Change,ForeignBuy,ForeignSell,ForeignNet,TrustBuy,TrustSell,TrustNet,DealerNet,DealerBuy,DealerSell,InvestorsNet
2015/6/15,23775,7385,144.5,144.5,142.5,143,-,1.5,10187,19490,-9303,25,415,-390,88,390,302,-9605
2015/6/16,28696,11387,143,143,141,142,-,1,13978,24652,-10674,66,278,-212,184,667,483,-10702
2015/6/17,31675,8595,143,143.5,142,142.5,+,0.5,20677,27257,-6580,30,62,-32,1052,1573,521,-5560
2015/6/18,28627,5820,142,143,142,142,-,0.5,14716,25796,-11079,207,350,-143,1832,2230,398,-9390
2015/6/22,29598,8985,142,143.5,142,142, ,0,15033,23364,-8331,211,404,-193,1080,1951,871,-7444
2015/6/23,37809,11319,143,145,142.5,144.5,+,2.5,23377,21292,2084,732,392,340,-181,1736,1917,2243
2015/6/24,21134,7362,144.5,145,143.5,145,+,0.5,14502,13146,1355,330,410,-80,205,588,383,1480
2015/6/25,45571,11443,145,147,145,146.5,+,1.5,36963,17333,19630,241,182,59,-515,1737,2253,19173
2015/6/26,34170,10199,147,147.5,145.5,146,-,0.5,19078,7362,11716,118,141,-23,4465,4875,410,16159
2015/6/29,53096,20523,140.5,141,138.5,138.5,X,0,9418,28610,-19192,0,202,-202,-2565,1050,3615,-21959
2015/6/30,45375,15871,139,140.5,138.5,140.5,+,2,26385,26452,-67,280,28,252,-971,271,1242,-786
2015/7/1,33330,9303,140,142.5,139,141,+,0.5,19874,25562,-5688,181,14,167,67,701,634,-5454
2015/7/2,24309,6836,140.5,142,140.5,141.5,+,0.5,19020,19016,4,70,411,-341,-524,93,617,-860
2015/7/3,17091,6179,141.5,142.5,140,142.5,+,1,11356,10153,1203,50,0,50,-990,182,1173,263
2015/7/6,20683,7067,141,141.5,140.5,140.5,-,2,10059,16206,-6146,100,450,-350,-416,309,725,-6912
2015/7/7,26545,8780,141,142,140.5,140.5, ,0,19188,21157,-1969,0,25,-25,-1233,199,1432,-3227
2015/7/8,52066,15496,140.5,141,138,138,-,2.5,29196,40712,-11516,273,14,259,-568,399,967,-11825
2015/7/9,53784,12715,134,138,134,136.5,-,1.5,19733,42000,-22266,58,420,-362,-855,2048,2903,-23483
2015/7/13,35404,11386,137,139.5,137,138.5,+,2,21637,28857,-7220,0,53,-53,921,1805,884,-6352
2015/7/14,27574,7319,139.5,140.5,138,138.5, ,0,19793,20616,-823,45,0,45,-1595,632,2227,-2373
2015/7/15,23485,8278,139,139.5,138,138.5, ,0,16553,17664,-1111,628,0,628,-1338,420,1758,-1821
2015/7/16,37250,11167,140,140,135.5,136.5,-,2,17340,26408,-9068,4,636,-632,811,1445,634,-8889
2015/7/17,55848,14284,138,140,138,140,+,3.5,41110,18237,22873,1078,92,986,-2772,226,2998,21087
2015/7/20,27906,11095,141.5,142,138.5,139,-,1,22325,15300,7025,507,459,48,-733,553,1286,6340
2015/7/21,21857,5806,141,141.5,139.5,140.5,+,1.5,17024,11670,5353,958,0,958,-876,495,1371,5435
2015/7/22,27408,9026,139,139.5,138,139,-,1.5,19472,23334,-3861,478,78,400,622,773,151,-2839
2015/7/23,38176,11509,137,137.5,136,136,-,3,19530,33732,-14202,412,45,367,1416,1594,178,-12419
2015/7/24,39062,10517,138,138,136,137,+,1,26726,30140,-3414,751,122,629,-447,185,632,-3232
2015/7/27,45080,13816,135,135.5,134,134,-,3,17706,36834,-19128,492,55,437,118,1493,1375,-18573
2015/7/28,35777,9966,135,136.5,134,134, ,0,15122,29502,-14379,796,0,796,2034,2450,416,-11549
2015/7/29,30500,7453,135,136,134.5,135.5,+,1.5,27859,20457,7401,338,0,338,-1007,352,1359,6732
2015/7/30,37085,10767,136,139,136,138.5,+,3,32466,20089,12377,507,20,487,-1441,304,1745,11423
2015/7/31,40479,9383,140.5,140.5,137.5,139.5,+,1,35091,28757,6333,314,57,257,-1494,247,1741,5096
2015/8/3,33815,12990,138.5,138.5,134.5,134.5,-,5,13876,29292,-15415,644,124,520,-858,797,1655,-15753
2015/8/4,27514,8099,135,136.5,134.5,136.5,+,2,14911,16644,-1733,431,153,278,4188,4874,686,2732
2015/8/5,28577,9154,135.5,135.5,134,134,-,2.5,12836,26106,-13269,417,222,195,2434,2453,19,-10640
2015/8/6,39658,13110,136,136,132,134, ,0,26716,27246,-530,368,922,-554,365,997,632,-719
2015/8/7,30591,11911,133,133.5,131.5,133,-,1,11091,19211,-8120,435,221,214,2,634,632,-7904
2015/8/10,65582,23713,131,131,125.5,129,-,4,22162,29298,-7135,642,1467,-825,1320,2879,1559,-6640
2015/8/11,65988,18947,133.5,133.5,130.5,130.5,+,1.5,53677,31395,22282,611,637,-26,-4431,343,4774,17825
2015/8/12,45838,12740,129.5,130,127.5,128.5,-,2,23555,33578,-10023,793,39,754,432,1116,683,-8837
2015/8/13,43697,11405,129,130,127.5,128,-,0.5,32148,30277,1870,186,395,-209,371,744,373,2032
2015/8/14,40366,13469,128,128.5,125,126,-,2,23863,28170,-4307,126,1644,-1518,296,1032,736,-5529
2015/8/17,38956,14068,125.5,125.5,123,124,-,2,28081,26370,1710,115,414,-299,-149,663,812,1261
2015/8/18,41823,11837,125,126.5,125,126,+,2,36388,28989,7398,83,183,-100,-1728,158,1886,5570
2015/8/19,47213,11362,127.5,127.5,124,125,-,1,35134,39887,-4752,18,56,-38,-940,169,1109,-5730
2015/8/20,38767,8015,124.5,126,123.5,126,+,1,26758,31295,-4536,16,607,-591,1036,1277,241,-4091
2015/8/21,67341,15912,123,124.5,121,121,-,5,36675,50353,-13678,0,335,-335,-1290,558,1848,-15303
2015/8/24,118882,25681,120,121,112.5,115,-,6,80809,78241,2567,149,144,5,-1280,2208,3488,1292
2015/8/25,99479,27240,118,124,117.5,123.5,+,8.5,78041,57108,20933,1389,120,1269,-2498,1037,3535,19704
2015/8/26,65899,17863,121,124.5,119.5,122.5,-,1,42141,52840,-10698,1118,269,849,-741,485,1226,-10590
2015/8/27,53549,14964,125,125,122,124,+,1.5,36936,39279,-2342,256,5,251,-609,517,1126,-2700
2015/8/28,41879,12018,127,127,124.5,125,+,1,27811,28477,-665,307,527,-220,-480,735,1215,-1365
2015/8/31,57088,12112,126,129,123.5,129,+,4,46606,37332,9274,36,422,-386,-2871,433,3304,6017
2015/9/1,42394,14184,127.5,127.5,124,124,-,5,23642,33586,-9943,432,446,-14,-1590,667,2257,-11547
2015/9/2,37232,12205,123,127,123,125.5,+,1.5,27693,21947,5746,1112,58,1054,-153,666,819,6647
2015/9/3,24054,7059,127.5,127.5,125,127,+,1.5,19284,12271,7012,312,258,54,-1962,189,2151,5104
2015/9/4,23047,8111,126.5,127,123.5,125,-,2,15293,15322,-29,26,312,-286,-977,213,1190,-1292
2015/9/7,26152,10743,124.5,126,122,122.5,-,2.5,13570,15114,-1544,196,171,25,134,1214,1080,-1385
2015/9/8,15112,5645,122.5,123.5,122,123,+,0.5,7876,9715,-1839,86,225,-139,-545,97,642,-2524
2015/9/9,53969,19715,126.5,129,126.5,129,+,6,47760,12927,34832,570,279,291,399,1007,608,35522
2015/9/10,34029,10207,127,128,125,125,-,4,18004,28680,-10675,0,443,-443,1509,1622,113,-9609
2015/9/11,24548,7250,125.5,127.5,124,127.5,+,2.5,18896,13716,5179,170,463,-293,366,589,223,5252
2015/9/14,25582,8062,128,129,126,127.5, ,0,15589,14093,1495,462,48,414,141,562,421,2051
2015/9/15,22223,7271,127.5,128,125.5,126,-,1.5,14867,18265,-3397,46,9,37,901,966,65,-2459
2015/9/16,44137,14052,128,130,127.5,129.5,+,3.5,39518,18853,20664,817,187,630,255,1159,904,21549
2015/9/17,52529,16702,130.5,131.5,130,131,+,1.5,45345,26726,18619,289,0,289,500,668,168,19409
2015/9/18,32590,7572,129.5,131.5,129,131.5,+,0.5,29242,22036,7206,108,1962,-1854,559,650,91,5911
2015/9/21,35271,7636,130,130,128.5,129.5,-,2,27867,28991,-1124,94,179,-85,99,946,847,-1110
2015/9/22,18378,6249,130,130,128.5,129,-,0.5,14996,13509,1486,11,324,-312,262,590,328,1436
2015/9/23,35523,15209,127,127.5,124.5,124.5,-,4.5,10133,31216,-21083,0,0,0,737,1128,391,-20346
2015/9/24,44708,12056,127,128,125.5,127,+,2.5,36569,29918,6650,880,335,545,-1343,230,1573,5852
2015/9/25,24688,9166,127,127.5,125,127, ,0,19006,18352,654,202,0,202,81,739,658,937
2015/9/30,76377,17686,128,131,127,130,+,3,69728,50366,19361,1124,0,1124,-1130,705,1836,19354
2015/10/1,53400,15465,131,134,129.5,133.5,+,3.5,44345,25379,18965,740,445,295,-565,835,1400,18695
2015/10/2,25252,7698,132.5,132.5,131.5,132,-,1.5,18658,19372,-714,338,122,216,271,533,262,-227
2015/10/5,30895,9279,133,133.5,131.5,132.5,+,0.5,20216,21817,-1600,153,579,-426,31,145,114,-1996
2015/10/6,49925,13880,135,135.5,132.5,133,+,0.5,35680,32947,2733,806,4,802,19,192,173,3554
2015/10/7,32541,9911,133.5,135,133,135,+,2,29286,8578,20708,200,0,200,-404,216,620,20504
2015/10/8,32054,11299,137,137,135,136,+,1,24934,11084,13849,436,16,420,2,318,316,14271
2015/10/12,51617,13186,137,139,136.5,138.5,+,2.5,38877,28356,10521,1376,63,1313,500,628,128,12334
2015/10/13,37227,11289,138.5,138.5,136,137.5,-,1,28472,20577,7894,157,81,76,898,1029,131,8868
2015/10/14,65521,5612,136.5,137.5,136,136.5,-,1,54056,59214,-5158,490,680,-190,383,530,147,-4966
2015/10/15,73316,18548,139,141,139,140,+,3.5,56819,33750,23068,756,0,756,795,1493,698,24619
2015/10/16,37189,16088,137,137.5,136,137.5,-,2.5,21831,24172,-2340,406,97,309,804,1383,579,-1227
2015/10/19,26173,9085,138.5,139,137,138,+,0.5,22381,13819,8561,895,0,895,-223,130,353,9233
2015/10/20,28795,8838,139,139,137.5,139,+,1,25793,11650,14142,646,0,646,-378,140,518,14410
2015/10/21,20006,7624,139.5,140,137.5,138.5,-,0.5,16797,7996,8801,118,150,-32,-174,596,770,8595
2015/10/22,15168,4864,138,138.5,137,137.5,-,1,13196,10519,2677,250,60,190,-337,108,445,2529
2015/10/23,35666,13889,140,140.5,139,140,+,2.5,31085,13107,17978,232,374,-142,-437,394,831,17399
2015/10/26,24412,8837,140.5,140.5,139,140, ,0,19503,9874,9628,115,70,45,-563,200,763,9110
2015/10/27,26557,6719,138.5,140,137.5,139,-,1,20013,14024,5988,9,0,9,-32,244,276,5965
2015/10/28,22557,7911,137,139,137,138,-,1,12236,14546,-2310,92,18,74,738,798,60,-1498
2015/10/29,20463,6452,139,139.5,136.5,136.5,-,1.5,13326,15634,-2307,128,7,121,198,480,282,-1988
2015/10/30,28293,6840,137,137.5,136,136.5, ,0,22928,22883,45,128,2,126,245,502,257,416
2015/11/2,22789,7961,138.5,138.5,135.5,137.5,+,1,17712,12894,4818,110,71,39,407,634,227,5264
2015/11/3,36442,12148,138.5,140,138,139.5,+,2,33766,14585,19180,359,0,359,-624,450,1074,18915
2015/11/4,75685,27863,141.5,144.5,141,144.5,+,5,63673,12871,50801,912,51,861,-285,1249,1534,51377
2015/11/5,37827,12575,144,144.5,142.5,142.5,-,2,30608,25317,5290,253,140,113,372,468,96,5775
2015/11/6,51889,12543,144,144,139,140,-,2.5,32504,40105,-7601,72,204,-132,387,1210,823,-7346
2015/11/9,24863,8727,141,143,140.5,142,+,2,20822,12623,8199,387,23,364,-657,142,799,7906
2015/11/10,23336,9060,141.5,141.5,139,139.5,-,2.5,10533,18190,-7657,286,186,100,489,730,241,-7068
2015/11/11,29463,10751,140.5,140.5,136.5,137.5,-,2,13887,23125,-9237,436,30,406,73,896,823,-8758
2015/11/12,16485,5091,138.5,139,138,138.5,+,1,12857,12100,756,27,13,14,-237,132,369,533
2015/11/13,22956,7418,137.5,139,136,136,-,2.5,13444,20829,-7385,116,40,76,55,447,392,-7254
2015/11/16,32132,13597,134,135.5,134,135,-,1,12632,24868,-12236,50,216,-166,615,753,138,-11787
2015/11/17,28224,11370,138,140,137.5,138.5,+,3.5,15532,11004,4527,548,200,348,-721,320,1041,4154
2015/11/18,29455,9025,139.5,140,136.5,137,-,1.5,18065,23714,-5649,140,0,140,275,734,459,-5234
2015/11/19,28723,9283,138.5,140.5,138,140.5,+,3.5,20487,13524,6962,142,229,-87,-243,217,461,6631
2015/11/20,21649,7571,140.5,141,140,141,+,0.5,17971,11445,6525,215,186,29,-419,43,462,6135
2015/11/23,20543,4707,141,141.5,140,141, ,0,18560,15092,3468,39,134,-95,-148,191,340,3225
2015/11/24,23245,5910,140,141.5,139.5,139.5,-,1.5,17750,16850,899,0,90,-90,-378,139,517,431
2015/11/25,34540,6240,139.5,141,138.5,141,+,1.5,31614,28571,3043,218,0,218,-13,261,275,3247
2015/11/26,32927,9850,141,142.5,140,142.5,+,1.5,29917,19602,10315,87,460,-373,147,689,542,10089
2015/11/27,26742,5730,143,143,139,139,-,3.5,16923,24497,-7574,75,455,-380,142,537,394,-7811
2015/11/30,110350,16059,136.5,139,136,139, ,0,82738,103882,-21143,103,0,103,1064,1323,259,-19976
2015/12/1,48931,15965,140.5,142.5,138.5,142.5,+,3.5,42848,25868,16980,20,127,-107,-173,691,864,16700
2015/12/2,31767,9705,144,144,142,142.5, ,0,26293,18771,7522,42,404,-362,-293,290,583,6867
2015/12/3,28204,5048,141.5,143,141.5,142.5, ,0,24045,22616,1429,28,406,-378,274,344,70,1325
2015/12/4,31780,10122,141,142.5,140.5,140.5,-,2,18645,28901,-10256,46,187,-141,748,957,209,-9649
2015/12/7,41097,15781,142,144.5,142,143.5,+,3,30317,14168,16148,1307,90,1217,-393,513,906,16972
2015/12/8,34037,9537,143.5,144,141,142.5,-,1,22703,28742,-6039,991,67,924,137,738,601,-4978
2015/12/9,30640,8387,142,142,140.5,140.5,-,2,19230,27432,-8202,50,108,-58,207,645,437,-8053
2015/12/10,41487,8599,140.5,141.5,139,141,+,0.5,25680,35976,-10296,277,21,256,641,1194,553,-9399
2015/12/11,32030,10076,141,142,139,139.5,-,1.5,19289,26349,-7059,536,62,474,-326,317,643,-6912
2015/12/14,37666,7423,137.5,139.5,137.5,139,-,0.5,29735,31099,-1363,815,196,618,-26,591,617,-771
2015/12/15,27973,8428,139.5,140.5,138,138,-,1,19357,21190,-1833,281,159,122,2,353,350,-1709
2015/12/16,58669,23243,142,144,141,143.5,+,5.5,55585,16388,39197,227,598,-371,-1233,996,2229,37593
2015/12/17,34710,13019,144.5,145,143,145,+,1.5,31395,15306,16088,342,444,-102,-134,191,325,15852
2015/12/18,41615,8307,143,145,142,142,-,3,36544,31020,5523,311,235,76,340,687,346,5940
2015/12/21,26939,8942,141.5,142.5,140.5,141.5,-,0.5,16853,21072,-4219,261,210,51,1685,1933,248,-2483
2015/12/22,17209,5052,141,142,140.5,142,+,0.5,12907,10603,2303,11,119,-108,-154,474,628,2041
2015/12/23,18152,5631,141,143,140.5,141.5,-,0.5,13086,10003,3083,91,130,-39,-186,411,598,2858
2015/12/24,13495,4914,143,143.5,142,142,+,0.5,11284,6842,4441,10,252,-242,-370,463,833,3829
2015/12/25,6168,1797,142,143.5,142,143,+,1,5370,2526,2844,38,61,-23,-48,129,177,2773
2015/12/28,10831,4191,143.5,144,143,143.5,+,0.5,8675,4484,4191,253,62,191,245,596,351,4627
2015/12/29,12968,6037,143.5,144,141.5,142,-,1.5,8029,8961,-932,154,260,-106,898,1113,215,-140
2015/12/30,14713,4651,142.5,144,142,142.5,+,0.5,10851,10342,509,240,168,72,83,570,487,665
2015/12/31,18677,4188,142,144,141,143,+,0.5,13245,11839,1405,1126,180,946,-34,371,405,2316
2016/1/4,43800,14188,142.5,143.5,139,139.5,-,3.5,17380,37919,-20539,959,553,406,1657,2108,451,-18476
2016/1/5,46502,15836,139,140,137,138,-,1.5,19885,25850,-5964,118,438,-320,1082,1789,707,-5202
2016/1/6,53873,15926,138,138,135,135.5,-,2.5,20734,36825,-16091,52,607,-555,43,985,942,-16603
2016/1/7,63475,19061,134.5,135,130.5,133,-,2.5,25788,43744,-17956,5,851,-846,2059,3903,1844,-16743
2016/1/8,52641,11784,132,135,132,134,+,1,40046,41026,-980,139,258,-119,-198,2052,2250,-1297
2016/1/11,48536,10980,133,134.5,130.5,133,-,1,35535,38794,-3258,109,327,-218,-1519,1599,3118,-4995
2016/1/12,35133,9492,133,134,131.5,133, ,0,20320,27791,-7471,56,9,47,-390,1632,2022,-7814
2016/1/13,50237,9488,133.5,135.5,133,133.5,+,0.5,41387,34786,6601,94,531,-437,-1831,632,2463,4333
2016/1/14,39498,14501,130.5,132,130.5,131.5,-,2,21530,25666,-4135,0,200,-200,-778,1143,1921,-5113
2016/1/15,79648,20280,137.5,138,135.5,137,+,5.5,61989,37200,24789,2162,365,1797,-1612,2176,3788,24974
2016/1/18,37008,11947,135,138,134.5,137, ,0,27082,27259,-176,2162,194,1968,930,1269,339,2721
2016/1/19,24995,8146,137.5,138,136,138,+,1,16008,15625,383,319,190,129,258,1129,871,770
2016/1/20,44423,13799,137.5,137.5,133.5,134.5,-,3.5,28751,32804,-4052,525,350,175,-912,2236,3148,-4789
2016/1/21,31957,9956,134,136.5,134,135,+,0.5,24203,23722,481,318,292,26,-1554,1213,2767,-1046
2016/1/22,33926,12684,136.5,138.5,136,138.5,+,3.5,28518,17966,10551,307,0,307,-1709,604,2313,9149
2016/1/25,27213,9105,140,140,139,139.5,+,1,22272,15120,7151,93,707,-614,224,904,679,6762
2016/1/26,24102,6584,137.5,139,137,137.5,-,2,16131,18724,-2592,741,0,741,269,872,602,-1582
2016/1/27,24547,8368,139,139.5,138.5,139.5,+,2,20707,16477,4229,257,50,207,-1240,66,1306,3196
2016/1/28,37913,9746,138,140.5,138,140,+,0.5,30654,19920,10733,410,918,-508,428,1770,1342,10653
2016/1/29,57557,14517,138.5,143,138,143,+,3,51040,31185,19855,51,327,-276,596,1760,1164,20175
2016/1/30,11865,6143,142.5,143,141,142,-,1,4913,679,4234,215,182,33,1438,1554,116,5705
2016/2/1,43828,12189,144,144,141.5,144,+,2,40191,12998,27192,29,0,29,-768,767,1535,26453
2016/2/2,25400,7725,144,144.5,141.5,142.5,-,1.5,19342,16905,2436,37,1,36,1185,1878,693,3657
2016/2/3,71652,18892,145,146,144.5,146,+,3.5,64246,30797,33448,30,17,13,-1411,401,1812,32050
2016/2/15,77064,21814,142,146.5,142,145,-,1,62699,61724,974,134,15,118,448,1904,1456,1541
2016/2/16,56361,17135,146,148,145.5,147.5,+,2.5,47880,30875,17004,20,212,-192,616,1514,898,17429
2016/2/17,38486,13872,149,149,147,148,+,0.5,30486,16405,14081,87,93,-6,1802,3366,1564,15877
2016/2/18,61877,22057,150,151,149.5,151,+,3,54796,19365,35431,120,34,86,-595,514,1109,34922
2016/2/19,37444,10981,149,151,149,151, ,0,32997,22250,10747,71,92,-21,841,1198,357,11567
2016/2/22,29751,9155,149.5,152.5,149.5,151, ,0,24721,10019,14701,45,60,-15,-280,1356,1636,14406
2016/2/23,22500,8897,150.5,151,149,149.5,-,1.5,15344,13550,1794,66,126,-60,462,685,223,2196
2016/2/24,22082,7979,149.5,150.5,147,148,-,1.5,15040,13886,1154,0,96,-96,83,744,661,1141
2016/2/25,25233,11234,149,151,148.5,150.5,+,2.5,23302,8709,14593,54,25,29,-644,450,1094,13978
2016/2/26,46425,9939,151,151.5,148,149,-,1.5,35157,29642,5514,207,605,-398,2541,2646,105,7657
2016/3/1,44046,12003,148.5,152,148.5,152,+,3,37320,28884,8436,316,155,161,-320,202,522,8277
2016/3/2,36101,11075,154,154.5,153,153,+,1,28723,14352,14370,858,69,789,7,373,366,15166
2016/3/3,28867,10112,154,154.5,153,154,+,1,26475,10117,16358,0,64,-64,-1118,77,1195,15176
2016/3/4,37794,10724,153,153.5,151.5,152.5,-,1.5,28781,29045,-264,0,401,-401,1405,1834,429,739
2016/3/7,24052,7324,152.5,153.5,151,152,-,0.5,19263,19286,-22,296,202,94,141,567,426,212
2016/3/8,40643,13764,151,152,149.5,152, ,0,32456,25931,6524,99,240,-141,889,1359,470,7272
2016/3/9,24634,9423,152,153,150.5,153,+,1,22674,10467,12206,6,375,-369,-625,427,1052,11212
2016/3/10,31343,10930,153,154.5,151.5,154.5,+,1.5,28878,14777,14100,316,303,13,-1327,222,1549,12786
2016/3/11,31297,11727,154.5,155,153,155,+,0.5,28609,13517,15091,238,69,169,-424,431,855,14836
2016/3/14,32987,11927,156.5,157.5,155.5,156,+,1,25996,7425,18570,12,387,-375,100,884,784,18295
2016/3/15,29437,12260,155,156.5,153,154.5,-,1.5,22319,15151,7167,20,406,-386,440,1325,885,7221
2016/3/16,31126,9853,155.5,156,154,156,+,1.5,27655,13982,13672,50,236,-186,285,1014,729,13771
2016/3/17,52228,14989,159.5,160,157.5,158.5,+,2.5,47350,16559,30790,0,380,-380,-2228,588,2816,28182
2016/3/18,57866,12106,158.5,159.5,158.5,159.5,+,1,54811,28581,26230,255,369,-114,-539,105,644,25577
2016/3/21,27687,9380,160,160,158,160,+,0.5,24319,11718,12601,5,261,-256,313,519,206,12658
2016/3/22,29303,11945,159.5,159.5,157,158.5,-,1.5,22180,17766,4413,0,93,-93,770,1335,565,5090
2016/3/23,29439,8670,158.5,159.5,158,159.5,+,1,28104,17220,10884,0,369,-369,-907,55,962,9608
2016/3/24,25198,8841,158,159,157,158.5,-,1,18573,13070,5502,36,634,-598,986,1577,591,5890
2016/3/25,10970,5593,158.5,159,157,158,-,0.5,4722,3271,1450,0,371,-371,449,715,266,1528
2016/3/28,15857,6212,158,159,157,159,+,1,12433,4609,7823,9,624,-615,-690,147,837,6518
2016/3/29,19152,7098,158.5,159.5,158,159, ,0,14197,8619,5577,120,687,-567,-1489,141,1630,3521
2016/3/30,46113,14484,158.5,162,158.5,161.5,+,2.5,35832,21020,14812,664,449,215,211,1137,926,15238
2016/3/31,54094,14511,162,163,159,162,+,0.5,41492,33505,7986,694,67,627,596,2703,2107,9209
2016/4/1,34544,10001,161,161,157.5,158.5,-,3.5,19877,25597,-5720,219,196,23,1494,1992,498,-4202
2016/4/6,63133,19206,155.5,156,153.5,153.5,-,5,37550,52901,-15350,67,244,-177,3732,3890,157,-11795
2016/4/7,35933,10086,155,155,152.5,154.5,+,1,20230,24427,-4196,86,272,-186,-2289,638,2927,-6671
2016/4/8,42324,12800,154,158,154,157.5,+,3,24520,24994,-473,41,354,-313,-2464,279,2743,-3250
2016/4/11,23189,6917,156,159,155.5,158.5,+,1,10481,14826,-4344,0,258,-258,-279,733,1012,-4881
2016/4/12,14877,4707,157.5,159.5,157.5,158.5, ,0,8169,10349,-2180,163,5,158,-122,597,719,-2144
2016/4/13,40333,12488,160,162,159.5,161.5,+,3,35651,13007,22644,54,521,-467,-874,853,1727,21303
2016/4/14,31377,10380,162,162.5,160,161.5, ,0,23668,16530,7137,50,191,-141,1876,2274,398,8872
2016/4/15,50339,17202,157,160,156,159.5,-,2,29775,33341,-3565,20,1082,-1062,126,1581,1455,-4502
2016/4/18,20876,7888,158,158.5,157.5,158,-,1.5,12035,17226,-5190,39,346,-307,274,998,724,-5224
2016/4/19,27622,9884,160,161,157,157.5,-,0.5,14285,18852,-4567,118,275,-157,27,1599,1572,-4697
2016/4/20,43418,16130,157.5,158,154,154,-,3.5,21775,32411,-10635,84,708,-624,421,1507,1085,-10837
2016/4/21,30419,11654,156,157,154,157,+,3,24344,13177,11166,125,298,-173,-1184,257,1441,9809
2016/4/22,29237,6485,155.5,158,155,156.5,-,0.5,25069,17596,7472,16,102,-86,-2240,355,2595,5145
2016/4/25,14669,5007,156.5,157.5,156,157.5,+,1,11925,9734,2191,4,261,-257,59,483,424,1993
2016/4/26,18539,5208,156.5,158.5,156.5,158,+,0.5,16169,14880,1289,158,143,15,363,518,155,1667
2016/4/27,36967,6783,156,157.5,155.5,156.5,-,1.5,28004,34663,-6659,255,41,214,2868,3123,255,-3577
2016/4/28,49282,15032,157.5,158,153,153,-,3.5,25386,41684,-16297,18,291,-273,1452,2952,1500,-15118
2016/4/29,75959,18838,151,151,149,150,-,3,37765,66262,-28496,0,1187,-1187,2040,2499,459,-27643
2016/5/3,68909,21279,148,148.5,146.5,147.5,-,2.5,16652,63959,-47307,7,380,-373,2474,3035,561,-45206
2016/5/4,55586,13521,147,149,146.5,147,-,0.5,23512,50354,-26841,10,165,-155,1010,1449,439,-25986
2016/5/5,40687,9466,147.5,148.5,146,147.5,+,0.5,23891,37758,-13866,127,53,74,1451,1744,293,-12341
2016/5/6,39401,8372,148.5,148.5,147,148,+,0.5,30192,36329,-6136,11,19,-8,123,607,484,-6021
2016/5/9,39783,12836,148.5,149,146.5,147.5,-,0.5,24509,34812,-10302,145,0,145,-905,319,1224,-11062
2016/5/10,39210,8956,147,148,146.5,147,-,0.5,27595,36472,-8876,124,0,124,444,1262,818,-8308
2016/5/11,45610,11477,148.5,149,146.5,147, ,0,23622,40207,-16584,461,40,421,-156,1043,1199,-16318
2016/5/12,24008,7183,147,148,146,146,-,1,12719,19946,-7227,54,200,-146,-712,261,973,-8085
2016/5/13,60713,19508,145,145.5,143,144,-,2,21174,54670,-33496,329,9,320,934,1690,756,-32242
2016/5/16,32239,9667,143,145.5,143,144.5,+,0.5,16222,25969,-9747,616,67,549,-77,661,738,-9275
2016/5/17,32716,8501,145.5,147,145,147,+,2.5,18839,26699,-7860,610,50,560,-13,1044,1057,-7313
2016/5/18,31106,9452,146,147,145,147, ,0,20789,26726,-5936,100,27,73,440,1281,841,-5423
2016/5/19,35192,8803,148,148.5,145.5,147, ,0,23100,30080,-6979,321,44,277,-1132,347,1479,-7834
2016/5/20,38046,9513,147.5,149.5,147,148.5,+,1.5,30213,24041,6171,351,68,283,-3769,571,4340,2685
2016/5/23,50174,16914,150.5,154.5,149.5,154,+,5.5,37929,24540,13388,2867,12,2855,48,1077,1029,16291
2016/5/24,25677,8713,152.5,153.5,151,151,-,3,14396,19903,-5507,86,358,-272,781,978,197,-4998
2016/5/25,35410,10548,153.5,155,152.5,154.5,+,3.5,32483,20121,12362,681,71,610,-1023,183,1206,11949
2016/5/26,18822,8493,154.5,155,153.5,155,+,0.5,17094,13006,4087,158,33,125,-313,80,393,3899
2016/5/27,26617,7672,156,156.5,154.5,156.5,+,1.5,23274,17518,5755,331,0,331,-243,421,664,5843
2016/5/30,38311,11762,157,158,155,157,+,0.5,33433,14788,18644,0,87,-87,353,1153,800,18910
2016/5/31,70177,11056,156.5,157.5,155,156.5,-,0.5,63495,54960,8534,123,177,-54,-27,1443,1470,8452
2016/6/1,27743,9500,156,159,156,159,+,2.5,25491,12479,13012,18,63,-45,-620,334,954,12347
2016/6/2,21999,7933,159,160,158,159, ,0,20064,13207,6856,90,130,-40,-447,224,671,6369
2016/6/3,32020,10969,159,160.5,159,160.5,+,1.5,29889,12909,16979,78,249,-171,-289,146,435,16519
2016/6/4,2631,1428,160,160,159.5,160,-,0.5,820,68,752,189,897,-708,646,649,3,690
2016/6/6,28898,8667,161,162,160,161,+,1,25582,14280,11301,195,300,-105,72,814,742,11268
2016/6/7,47573,12269,161.5,163.5,161,162,+,1,42228,24398,17829,168,149,18,536,1162,626,18384
2016/6/8,45587,15173,164,166,163.5,165.5,+,3.5,38003,18869,19134,171,288,-117,-54,858,912,18963
2016/6/13,54689,14466,161,162.5,161,162,-,3.5,40653,49534,-8880,59,485,-426,1842,2269,427,-7464
2016/6/14,27823,10951,161,163,161,162, ,0,20536,16903,3633,37,490,-453,1950,2512,562,5130
2016/6/15,29328,9142,162,163,161,163,+,1,23694,18542,5152,25,11,14,1996,2660,664,7162
