DateTime,Volume,Transaction,Open,High,Low,Close,Dir,Change,ForeignBuy,ForeignSell,ForeignNet,TrustBuy,TrustSell,TrustNet,DealerNet,DealerBuy,DealerSell,InvestorsNet
2018-04-27,34443,10859,225.0,225.5,221.0,223.5,+,1.5,21898,28007,-6109,218,132,86,1372,1856,484,-4651
2018-04-30,28500,9480,224.5,228.0,222.5,227.0,+,3.5,15723,18463,-2740,155,45,110,1132,1752,620,-1498
2018-05-02,38436,11445,227.0,227.5,222.5,223.0,-,4.0,20741,32307,-11566,26,121,-95,258,928,670,-11403
2018-05-03,33507,12287,221.0,222.5,220.0,220.5,-,2.5,16629,26167,-9537,122,1128,-1006,-429,646,1075,-10972
2018-05-04,28477,8445,221.0,224.0,220.5,223.0,+,2.5,21163,20214,949,35,424,-389,-228,525,753,332
2018-05-07,23751,8951,225.0,225.5,221.5,223.5,+,0.5,8552,16167,-7614,5,268,-263,-445,434,879,-8323
2018-05-08,40324,13229,224.0,228.5,223.5,228.0,+,4.5,21115,26736,-5620,216,466,-249,-40,895,935,-5910
2018-05-09,35597,12616,228.5,232.0,228.5,229.5,+,1.5,17566,18552,-986,1,29,-28,-604,483,1087,-1618
2018-05-10,27530,11051,231.0,231.5,229.0,229.5, ,0.0,10433,17084,-6651,147,0,147,-415,179,594,-6919
2018-05-11,30693,11920,232.0,234.0,230.5,233.0,+,3.5,12766,9912,2853,109,468,-359,-214,673,887,2280
2018-05-14,23577,7666,234.5,234.5,232.5,233.0, ,0.0,14655,17563,-2908,7,468,-461,0,442,442,-3369
2018-05-15,23771,7810,233.5,234.0,229.5,230.5,-,2.5,10904,16189,-5284,20,452,-432,-430,583,1013,-6146
2018-05-16,14834,5398,229.5,230.5,228.5,230.5, ,0.0,10137,9487,650,6,230,-224,-222,134,356,204
2018-05-17,27702,8428,231.0,231.5,226.5,226.5,-,4.0,19888,22744,-2855,51,560,-509,-407,260,667,-3771
2018-05-18,28187,9720,225.5,227.5,223.5,223.5,-,3.0,16394,19278,-2884,0,1866,-1866,55,626,571,-4695
2018-05-21,16417,7591,225.0,230.0,225.0,229.0,+,5.5,10220,7266,2953,588,502,86,-308,494,802,2731
2018-05-22,22422,6963,230.0,233.5,229.0,229.0, ,0.0,13227,8305,4922,24,30,-6,-27,541,568,4889
2018-05-23,26737,5059,231.5,231.5,228.5,228.5,-,0.5,22541,20209,2332,130,393,-262,400,888,488,2469
2018-05-24,13450,4240,229.5,230.0,228.5,229.0,+,0.5,10340,11493,-1153,159,141,18,666,801,135,-469
2018-05-25,16486,5474,228.5,229.5,228.0,228.5,-,0.5,11053,13052,-1999,188,447,-259,238,554,316,-2020
2018-05-28,17673,7239,229.5,230.0,226.5,227.0,-,1.5,9751,13162,-3411,50,138,-88,478,591,113,-3021
2018-05-29,25770,11400,226.5,226.5,223.5,225.0,-,2.0,11383,22675,-11292,170,330,-160,-154,456,610,-11606
2018-05-30,49667,21406,224.0,224.0,220.5,221.0,-,4.0,20653,33871,-13218,82,1813,-1731,-331,748,1079,-15280
2018-05-31,96587,12737,221.5,224.0,220.5,224.0,+,3.0,85105,85265,-159,103,933,-830,-804,431,1235,-1793
2018-06-01,36652,7627,224.5,226.5,224.0,224.0, ,0.0,30752,31390,-637,10,137,-127,1178,1398,220,413
2018-06-04,31257,9746,227.5,229.0,227.0,229.0,+,5.0,23534,20651,2883,56,183,-127,1090,1501,411,3846
2018-06-05,27714,8509,230.0,230.0,226.5,229.0, ,0.0,21251,20385,865,29,102,-73,-349,214,563,443
2018-06-06,30375,9758,229.0,230.0,227.0,230.0,+,1.0,23998,21948,2049,75,248,-173,663,1124,461,2539
2018-06-07,25277,9146,231.0,231.5,228.0,230.0, ,0.0,18442,17208,1233,331,232,99,-49,471,520,1283
2018-06-08,24192,7775,229.0,229.0,226.0,227.0,-,3.0,13913,19629,-5715,23,359,-336,777,1531,754,-5274
2018-06-11,22028,6726,226.5,227.0,225.0,226.0,-,1.0,14141,17286,-3145,12,751,-739,676,1038,362,-3208
2018-06-12,30189,8281,225.0,229.0,224.0,229.0,+,3.0,20167,21816,-1648,5,331,-326,-313,795,1108,-2287
2018-06-13,36081,10687,229.0,232.0,228.0,232.0,+,3.0,27891,20627,7264,50,528,-478,-269,742,1011,6517
2018-06-14,36932,12252,230.0,230.0,226.5,226.5,-,5.5,19391,30005,-10614,151,1362,-1211,-591,1153,1744,-12416
2018-06-15,49506,10090,225.0,231.0,224.0,231.0,+,4.5,29502,37714,-8211,19,975,-956,-149,857,1006,-9316
2018-06-19,61142,19088,225.5,226.0,224.0,225.0,-,6.0,32210,54440,-22229,220,594,-374,-101,687,788,-22704
2018-06-20,40708,13262,224.5,227.5,223.5,226.0,+,1.0,22820,34160,-11339,497,68,429,3252,4002,750,-7657
2018-06-21,32572,9421,227.5,228.0,226.0,226.5,+,0.5,9432,27155,-17723,32,482,-450,2404,2688,284,-15769
2018-06-22,44211,14388,224.5,227.5,224.0,227.5,+,1.0,15806,28004,-12197,0,81,-81,5674,6068,394,-6604
2018-06-25,49058,17959,220.0,220.5,218.0,218.0,X,0.0,21782,33629,-11847,0,0,0,-4269,472,4741,-16116
2018-06-26,43080,15639,215.5,216.0,212.5,214.5,-,3.5,20798,33147,-12349,2,534,-532,-652,1378,2030,-13533
2018-06-27,40863,12681,216.0,216.0,212.5,213.0,-,1.5,29659,33738,-4078,68,549,-481,-310,494,804,-4869
2018-06-28,38816,10772,211.0,214.5,210.0,212.0,-,1.0,26565,30038,-3472,211,211,0,-1216,378,1594,-4688
2018-06-29,36848,8652,212.0,217.0,212.0,216.5,+,4.5,29848,28500,1348,80,132,-52,-570,374,944,726
2018-07-02,33496,8508,218.5,219.0,214.0,214.0,-,2.5,26909,27630,-721,90,256,-166,-94,667,761,-981
2018-07-03,28663,7758,215.5,218.0,213.5,214.5,+,0.5,23884,23368,516,64,194,-130,-530,531,1061,-143
2018-07-04,15359,5434,217.0,217.5,215.5,216.0,+,1.5,12737,10706,2030,49,120,-71,287,953,666,2246
2018-07-05,18225,5581,214.0,215.0,213.0,214.5,-,1.5,12357,15662,-3305,99,15,84,-171,309,480,-3392
2018-07-06,31344,8620,217.5,217.5,215.0,217.0,+,2.5,22609,25063,-2453,29,149,-120,-230,217,447,-2803
2018-07-09,41165,14795,219.5,223.0,218.5,221.5,+,4.5,31170,20680,10490,1432,145,1287,404,1019,615,12181
2018-07-10,20196,6922,223.0,224.0,222.0,222.0,+,0.5,14367,14255,112,662,0,662,-727,190,917,47
2018-07-11,19854,7437,220.0,220.0,218.0,220.0,-,2.0,11854,14606,-2752,500,9,491,-2320,236,2556,-4581
2018-07-12,23806,7885,218.0,222.0,218.0,220.5,+,0.5,18620,20965,-2345,294,59,235,114,344,230,-1996
2018-07-13,30419,11723,222.5,224.5,222.5,224.5,+,4.0,22238,18857,3380,211,92,119,14,455,441,3513
2018-07-16,16107,6321,224.5,225.0,223.5,223.5,-,1.0,8968,11039,-2071,900,6,894,-1698,251,1949,-2875
2018-07-17,22554,8636,222.5,223.5,221.0,221.5,-,2.0,15666,16966,-1300,1254,57,1197,-39,408,447,-142
2018-07-18,45802,12139,223.0,224.0,222.0,223.0,+,1.5,37262,35623,1638,1929,51,1878,195,1563,1368,3711
2018-07-19,43976,12076,225.5,227.0,224.5,224.5,+,1.5,29584,21830,7754,1068,4,1064,278,1545,1267,9096
2018-07-20,103652,39544,235.0,237.5,233.0,237.5,+,13.0,72449,35047,37401,4001,34,3967,-1551,887,2438,39817
2018-07-23,52269,19777,239.0,245.0,238.5,241.0,+,3.5,35168,19354,15813,1889,90,1799,-1175,861,2036,16437
2018-07-24,27468,10574,240.0,241.5,238.5,241.0, ,0.0,17935,18525,-589,624,41,583,-2,391,393,-8
2018-07-25,21530,8491,239.0,241.0,239.0,240.5,-,0.5,15420,13758,1661,156,120,36,-80,112,192,1617
2018-07-26,30856,10235,241.0,242.5,239.5,241.0,+,0.5,19665,20775,-1110,102,62,40,136,349,213,-934
2018-07-27,27129,12493,242.0,244.5,241.0,244.5,+,3.5,21632,11369,10263,5,91,-86,-254,530,784,9923
2018-07-30,22803,9953,244.5,245.5,244.0,245.5,+,1.0,15855,9976,5879,9,47,-38,-526,141,667,5315
2018-07-31,28202,9460,243.5,246.0,242.0,246.0,+,0.5,19217,19309,-92,1867,40,1827,-1442,192,1634,292
2018-08-01,29777,11667,247.0,248.0,246.5,248.0,+,2.0,21802,17015,4787,443,14,429,-777,253,1030,4439
2018-08-02,22775,10343,249.0,249.5,243.5,244.5,-,3.5,12456,11693,762,447,60,387,-253,883,1136,896
2018-08-03,25165,9585,246.0,248.0,245.0,247.0,+,2.5,17614,16762,852,1830,91,1739,789,886,97,3380
2018-08-06,22364,9732,245.0,247.0,244.0,245.5,-,1.5,11719,16520,-4800,800,76,724,-65,591,656,-4141
2018-08-07,24352,9665,245.0,245.5,241.5,241.5,-,4.0,15154,20459,-5304,161,242,-81,534,896,362,-4851
2018-08-08,24382,10247,245.0,247.5,244.5,247.5,+,6.0,19319,8625,10694,81,9,72,-261,280,541,10505
2018-08-09,15128,7127,247.0,248.0,246.0,247.0,-,0.5,10153,7407,2745,1100,17,1083,-168,313,481,3660
2018-08-10,16125,6558,246.5,247.0,244.5,245.0,-,2.0,11729,12298,-568,296,20,276,94,354,260,-198
2018-08-13,17881,9875,241.5,243.0,239.0,240.5,-,4.5,6296,11741,-5445,59,68,-9,-681,527,1208,-6135
2018-08-14,17488,7415,245.0,245.0,242.5,243.5,+,3.0,12372,11421,951,166,36,130,-362,424,786,719
2018-08-15,19236,8920,244.5,244.5,239.5,241.5,-,2.0,12413,9654,2759,67,465,-398,-2145,409,2554,216
2018-08-16,19155,9397,238.0,241.5,238.0,239.0,-,2.5,10761,12966,-2205,0,11,-11,554,1008,454,-1662
2018-08-17,19634,6680,239.5,241.0,239.0,239.5,+,0.5,16072,15022,1049,131,89,42,-597,110,707,494
2018-08-20,17014,6640,239.5,240.0,238.0,239.5, ,0.0,13374,13037,337,64,285,-221,225,319,94,341
2018-08-21,13871,5474,239.0,241.0,238.5,241.0,+,1.5,9656,11810,-2154,204,40,164,185,688,503,-1805
2018-08-22,12679,5009,241.5,242.5,240.5,242.0,+,1.0,8486,9042,-555,67,5,62,-1102,283,1385,-1595
2018-08-23,17216,5660,243.0,244.5,243.0,244.5,+,2.5,14440,11335,3104,547,4,543,125,381,256,3772
2018-08-24,15446,5099,245.5,246.0,243.0,243.5,-,1.0,11058,12019,-960,230,28,202,-528,289,817,-1286
2018-08-27,15579,7858,246.0,246.5,244.5,245.0,+,1.5,13349,6947,6402,84,40,44,732,850,118,7178
2018-08-28,40410,16881,248.5,250.0,248.0,249.5,+,4.5,33793,16477,17316,615,253,362,174,943,769,17852
2018-08-29,57633,25668,253.5,259.0,253.5,259.0,+,9.5,44723,17506,27216,1131,77,1054,-823,854,1677,27447
2018-08-30,52622,22862,264.5,268.0,262.5,263.5,+,4.5,38896,21608,17288,998,357,641,-1113,584,1697,16816
2018-08-31,70000,19019,257.5,259.0,254.0,256.0,-,7.5,50232,52401,-2168,195,143,52,1052,1486,434,-1064
2018-09-03,34510,11442,259.0,260.0,256.5,257.0,+,1.0,29869,21524,8344,159,104,55,-1389,86,1475,7010
2018-09-04,41455,9069,258.5,259.5,255.5,257.5,+,0.5,28887,27796,1091,214,107,107,299,490,191,1497
2018-09-05,52706,16421,260.0,264.5,259.0,264.0,+,6.5,40061,30007,10053,326,115,210,-2061,561,2622,8202
2018-09-06,39779,11996,268.0,268.0,261.0,261.0,-,3.0,30019,27792,2226,264,83,181,-487,599,1086,1920
2018-09-07,44746,15015,263.0,264.0,260.5,264.0,+,3.0,39952,28144,11807,329,241,88,-1350,319,1669,10545
2018-09-10,62851,15504,266.5,266.5,262.5,264.5,+,0.5,56136,42241,13894,48,402,-354,-890,326,1216,12650
2018-09-11,44981,14768,263.0,263.5,258.0,260.0,-,4.5,30505,29763,742,597,280,317,1538,1933,395,2597
2018-09-12,38415,12104,261.0,262.0,258.0,260.5,+,0.5,32351,24725,7626,169,360,-191,1441,1808,367,8876
2018-09-13,37959,14987,260.0,260.0,253.5,255.0,-,5.5,19558,26445,-6887,480,76,404,1631,1835,204,-4852
2018-09-14,40034,15690,257.0,261.5,257.0,261.0,+,6.0,32082,20030,12051,551,169,382,523,1042,519,12956
2018-09-17,25041,10710,262.5,262.5,257.0,258.0,-,3.0,13439,10825,2613,856,0,856,674,1190,516,4143
2018-09-18,34381,11097,256.5,257.0,254.0,254.5,-,3.5,22431,17092,5339,861,139,722,17,760,743,6078
2018-09-19,69978,14056,258.0,260.0,257.0,258.0,+,3.5,63316,45316,18000,199,34,165,538,1231,693,18703
2018-09-20,35577,9444,261.5,261.5,257.5,260.0,+,2.0,28796,14907,13889,573,7,565,-501,312,813,13953
2018-09-21,36500,10159,261.5,261.5,258.0,261.5,+,1.5,31254,24955,6299,121,180,-59,180,805,625,6420
2018-09-25,24978,10082,261.5,264.0,260.5,263.5,+,2.0,17735,12719,5016,100,34,66,486,770,284,5568
2018-09-26,25061,7007,263.0,263.5,261.0,263.5, ,0.0,17096,16380,715,46,24,22,-242,662,904,495
2018-09-27,38495,11536,264.0,266.0,262.0,265.0,+,1.5,30929,16586,14343,169,19,150,-367,424,791,14126
2018-09-28,39645,13060,266.0,266.0,260.0,262.5,-,2.5,24208,23533,675,152,91,61,-1022,842,1864,-285
2018-10-01,22409,11914,262.0,264.0,261.0,263.0,+,0.5,10353,11906,-1552,0,849,-849,-2,276,278,-2403
2018-10-02,38391,17095,262.0,263.0,257.0,257.5,-,5.5,11292,31077,-19785,91,1242,-1151,313,1040,727,-20623
2018-10-03,25228,9992,257.5,260.0,257.0,260.0,+,2.5,12191,7542,4649,19,1199,-1180,-1496,127,1623,1973
2018-10-04,38009,15094,257.0,257.5,254.0,254.0,-,6.0,13993,29341,-15347,270,386,-116,-420,488,908,-15884
2018-10-05,40396,16031,250.0,253.0,248.5,250.0,-,4.0,14498,23638,-9140,59,978,-918,262,1524,1261,-9797
2018-10-08,51083,20745,245.5,246.5,241.0,243.5,-,6.5,14090,37855,-23765,98,951,-853,1401,2100,699,-23217
2018-10-09,28933,11743,243.5,245.0,242.0,244.0,+,0.5,14282,22429,-8147,45,230,-185,432,790,358,-7900
2018-10-11,96033,37543,233.5,233.5,227.0,227.5,-,16.5,35611,72819,-37208,140,765,-624,-446,2052,2498,-38279
2018-10-12,54439,17980,231.0,237.0,229.0,237.0,+,9.5,32154,35689,-3534,294,878,-584,1074,1797,723,-3044
2018-10-15,46471,16558,234.0,234.0,230.5,230.5,-,6.5,17634,40250,-22615,281,99,182,259,938,678,-22174
2018-10-16,39129,15182,229.5,237.0,229.0,237.0,+,6.5,22873,25229,-2356,26,449,-423,-993,679,1672,-3772
2018-10-17,42887,17550,241.5,243.0,238.0,238.5,+,1.5,22009,24117,-2108,848,575,273,-1733,980,2713,-3568
2018-10-18,27793,10599,238.0,239.0,235.5,236.5,-,2.0,16134,18119,-1985,16,217,-201,-548,352,900,-2734
2018-10-19,29648,12378,231.0,236.5,230.0,236.0,-,0.5,16134,18119,-1985,16,217,-201,-548,352,900,-2734
2018-10-22,29275,10384,232.5,238.0,231.5,237.0,+,1.0,14338,19767,-5428,751,100,651,-275,572,847,-5052
2018-10-23,36757,13071,232.0,234.0,230.0,230.0,-,7.0,20309,31550,-11240,204,7,197,-12,619,631,-11056
2018-10-24,45480,17339,230.0,231.0,227.0,229.5,-,0.5,18626,34750,-16123,139,1181,-1042,-858,608,1466,-18024
2018-10-25,75524,27514,220.5,222.0,219.5,219.5,-,10.0,22128,50737,-28609,90,93,-2,-990,689,1679,-29603
2018-10-26,54073,17106,223.0,224.0,217.0,221.0,+,1.5,34075,31755,2320,239,196,43,107,707,599,2470
2018-10-29,18463,7679,223.0,224.0,221.0,222.5,+,1.5,11675,11892,-217,211,304,-93,619,763,144,308
2018-10-30,29085,8574,221.0,225.0,220.5,223.0,+,0.5,18636,18236,400,312,165,147,62,456,393,609
2018-10-31,59933,19183,228.0,234.0,228.0,234.0,+,11.0,47555,39396,8158,820,43,777,-158,1111,1269,8777
2018-11-01,44514,11435,236.0,237.0,233.0,235.5,+,1.5,34931,31804,3126,107,104,3,-358,547,905,2771
2018-11-02,30785,11223,236.5,236.5,233.5,236.5,+,1.0,19755,20841,-1086,196,42,154,126,640,514,-805
2018-11-05,28157,6994,233.0,235.5,232.0,235.0,-,1.5,24753,23229,1524,0,20,-20,-1383,115,1498,121
2018-11-06,35501,7013,234.0,235.5,232.5,234.5,-,0.5,29235,30322,-1087,14,39,-25,-158,489,647,-1270
2018-11-07,39842,7387,233.0,236.0,232.5,234.0,-,0.5,28219,31647,-3428,301,54,247,-277,1101,1378,-3458
2018-11-08,28086,9461,237.5,237.5,236.0,236.5,+,2.5,25019,16290,8728,64,0,64,-225,596,821,8567
2018-11-09,23792,7886,234.5,234.5,231.0,231.0,-,5.5,13744,16526,-2782,105,46,59,-385,662,1047,-3108
2018-11-12,26202,6252,230.0,234.5,230.0,231.5,+,0.5,22680,20973,1707,0,7,-7,-341,378,719,1359
2018-11-13,37565,11507,224.5,228.0,224.5,227.5,-,4.0,25601,32130,-6529,125,18,107,495,1056,561,-5927
2018-11-14,24565,6007,230.0,231.0,228.5,228.5,+,1.0,19867,20838,-970,17,22,-5,-244,179,423,-1220
2018-11-15,22230,5996,229.5,232.0,228.5,231.0,+,2.5,18469,17090,1379,57,122,-65,-505,393,898,809
2018-11-16,47138,16009,229.0,229.0,225.0,226.0,-,5.0,26900,42464,-15563,23,1046,-1022,1022,1410,388,-15564
2018-11-19,51034,16289,225.0,225.0,221.0,222.0,-,4.0,30394,41105,-10711,26,1206,-1180,1104,1343,239,-10787
2018-11-20,45686,16874,219.0,220.5,218.0,218.0,-,4.0,22419,37885,-15466,47,758,-710,599,836,236,-15577
2018-11-21,38478,13580,214.5,220.0,214.0,219.0,+,1.0,22746,27580,-4834,128,567,-439,347,1267,920,-4926
2018-11-22,22060,9095,221.5,222.0,219.0,219.0, ,0.0,13558,14600,-1041,32,42,-10,-1178,296,1474,-2229
2018-11-23,15553,6164,220.5,220.5,217.0,218.5,-,0.5,10338,9698,639,123,19,104,-267,137,404,476
2018-11-26,35267,9422,219.0,224.0,218.5,223.0,+,4.5,31201,25481,5720,62,149,-87,-367,252,619,5266
2018-11-27,32676,10170,220.0,224.5,219.0,224.0,+,1.0,24480,27443,-2962,62,0,62,-204,366,570,-3104
2018-11-28,24759,8316,222.5,227.0,222.0,226.5,+,2.5,18159,16559,1600,60,288,-227,1451,1754,303,2823
2018-11-29,46206,15849,231.5,231.5,229.0,229.0,+,2.5,34316,30157,4158,282,0,282,-24,452,476,4416
2018-11-30,57352,10931,229.5,231.0,225.5,225.5,-,3.5,46959,52927,-5968,0,75,-75,891,1113,222,-5152
2018-12-03,49612,19747,231.0,235.0,231.0,235.0,+,9.5,33540,24957,8583,645,65,580,197,1061,864,9360
2018-12-04,41947,12545,233.0,234.5,231.0,234.0,-,1.0,33128,33005,123,940,339,601,-1171,210,1381,-446
2018-12-05,45634,15703,226.5,227.5,225.0,226.0,-,8.0,26468,35042,-8574,0,414,-414,-132,1030,1162,-9120
2018-12-06,40181,15702,220.0,222.0,219.5,220.0,-,6.0,18843,31158,-12315,136,62,74,-1167,659,1826,-13408
2018-12-07,31997,8315,222.5,223.5,220.5,221.0,+,1.0,23465,26765,-3300,48,58,-10,1721,2081,360,-1589
2018-12-10,26229,8650,219.5,220.0,218.5,219.0,-,2.0,17652,22200,-4547,9,207,-197,-180,169,349,-4925
2018-12-11,27395,8509,220.0,223.0,219.0,222.5,+,3.5,20764,20500,264,73,53,20,-197,205,402,87
2018-12-12,32926,9117,223.5,227.0,222.5,226.5,+,4.0,23268,25103,-1834,10,101,-91,397,1182,785,-1528
2018-12-13,32433,8635,227.0,227.5,225.0,226.0,-,0.5,21332,23115,-1783,667,23,644,486,790,304,-653
2018-12-14,43226,10454,223.0,223.5,220.5,222.5,-,3.5,27981,35293,-7312,72,50,22,-1165,322,1487,-8455
2018-12-17,18964,6449,221.0,225.0,220.0,223.5,+,1.0,15737,12722,3014,0,35,-35,-11,265,276,2968
2018-12-18,30270,10521,221.0,223.0,220.5,222.5,-,1.0,23567,25338,-1770,218,580,-362,305,740,435,-1827
2018-12-19,23415,7875,222.0,225.5,222.0,225.5,+,3.0,19271,16115,3155,520,249,271,-492,190,682,2934
2018-12-20,38697,10528,221.0,222.5,221.0,221.0,-,4.5,22593,33565,-10972,273,107,166,359,747,387,-10446
2018-12-21,46947,9554,219.0,224.0,219.0,223.5,+,2.5,35564,36874,-1309,98,349,-251,-321,575,896,-1881
2018-12-22,5185,2229,220.0,221.5,220.0,221.5,-,2.0,704,3202,-2498,13,0,13,-243,139,382,-2728
2018-12-24,23376,6122,221.5,221.5,219.5,220.0,-,1.5,13347,20839,-7491,25,53,-28,36,235,199,-7483
2018-12-25,19402,8065,215.5,218.0,215.0,217.5,-,2.5,6475,11927,-5451,99,596,-497,-1896,119,2015,-7845
2018-12-26,16893,6998,218.5,219.5,216.0,216.5,-,1.0,10301,10342,-41,44,375,-331,-946,358,1304,-1318
2018-12-27,21915,9531,222.0,224.0,220.5,223.0,+,6.5,17366,8399,8966,36,70,-34,24,1016,992,8956
2018-12-28,30156,10247,223.5,225.5,222.5,225.5,+,2.5,26290,15011,11279,21,63,-42,-1059,209,1268,10178
2019-01-02,32900,12329,226.5,226.5,219.0,219.5,-,6.0,13633,22365,-8731,175,166,9,-794,925,1719,-9516
2019-01-03,34615,14549,214.0,218.0,214.0,215.5,-,4.0,14327,28959,-14632,8,47,-39,1043,1365,322,-13628
2019-01-04,67043,28786,211.5,211.5,206.5,208.0,-,7.5,20975,49516,-28541,31,2457,-2426,2689,3145,456,-28278
2019-01-07,35695,11224,212.0,214.0,211.0,213.0,+,5.0,27607,23450,4157,53,472,-419,1055,1615,560,4793
2019-01-08,23794,9377,212.0,212.5,210.0,211.0,-,2.0,17819,17073,745,55,1438,-1383,-104,627,731,-741
2019-01-09,51255,14098,212.0,216.5,211.0,215.5,+,4.5,39675,32127,7548,303,717,-414,235,2475,2239,7369
2019-01-10,20832,6018,216.0,216.5,214.5,216.0,+,0.5,18743,17263,1479,22,278,-256,-297,124,421,926
2019-01-11,28658,11198,219.0,220.5,218.0,220.5,+,4.5,25495,13653,11841,505,146,359,-660,317,977,11540
2019-01-14,17612,6469,218.5,220.0,217.0,218.5,-,2.0,11122,12972,-1850,40,642,-602,27,239,212,-2425
2019-01-15,42990,11609,216.5,221.0,215.5,221.0,+,2.5,34125,24271,9853,14,1311,-1296,-373,668,1041,8183
2019-01-16,30038,8950,218.5,220.0,217.5,217.5,-,3.5,17878,25650,-7771,4,620,-616,856,1234,378,-7531
2019-01-17,21163,8288,218.0,221.0,218.0,220.5,+,3.0,15427,12718,2708,302,240,62,-1017,169,1186,1753
2019-01-18,52677,15157,219.0,220.0,217.5,218.5,-,2.0,29104,42694,-13589,181,391,-210,1124,1563,439,-12675
2019-01-21,32515,10549,220.0,223.0,220.0,221.0,+,2.5,24369,21026,3343,1225,1639,-414,864,1105,241,3793
2019-01-22,30958,8258,220.0,223.0,219.0,223.0,+,2.0,22800,18898,3901,1166,3,1163,-659,293,952,4405
2019-01-23,18671,7059,221.5,222.0,220.0,220.5,-,2.5,14036,15402,-1366,15,233,-218,-448,100,548,-2032
2019-01-24,31348,6291,222.5,222.5,220.5,222.5,+,2.0,27201,24569,2631,134,29,105,-153,13,166,2583
2019-01-25,48039,14979,226.5,227.0,225.0,226.0,+,3.5,42382,26550,15831,738,13,725,209,438,229,16765
2019-01-28,29134,10189,229.5,229.5,228.0,229.0,+,3.0,24995,16144,8851,886,134,752,-681,372,1053,8922
2019-01-29,42566,13344,222.5,225.0,222.0,222.5,-,6.5,27167,37032,-9864,88,616,-528,972,1110,138,-9420
2019-01-30,51889,12858,220.5,221.5,220.0,221.0,-,1.5,33473,45772,-12299,161,310,-149,493,649,156,-11955
2019-02-11,81360,21689,228.0,229.0,226.5,228.0,+,7.0,74928,45381,29546,424,94,330,-1012,364,1376,28864
2019-02-12,30125,13313,230.0,230.0,229.0,230.0,+,2.0,26643,11540,15102,1226,293,933,-63,196,259,15972
2019-02-13,28634,10230,232.0,232.0,228.5,229.0,-,1.0,24409,12698,11711,50,602,-552,-63,308,371,11096
2019-02-14,23647,6873,229.5,230.0,226.0,227.0,-,2.0,18838,18057,780,0,565,-565,412,628,216,627
2019-02-15,22369,5743,229.0,229.0,226.5,227.0, ,0.0,20463,16952,3510,0,393,-393,-468,66,534,2649
2019-02-18,18163,7035,229.0,230.5,228.5,230.0,+,3.0,14709,8021,6688,153,95,58,-400,432,832,6346
2019-02-19,18423,6471,230.0,230.5,229.0,229.0,-,1.0,12958,13603,-644,325,62,263,-84,183,267,-465
2019-02-20,31887,14241,231.5,234.5,231.0,234.5,+,5.5,26348,13977,12371,559,15,544,283,515,232,13198
2019-02-21,34013,11443,235.5,236.5,234.5,236.5,+,2.0,28664,13984,14680,57,72,-15,177,888,711,14842
2019-02-22,22032,6913,235.5,236.5,234.0,236.5, ,0.0,19757,14803,4953,230,170,60,-897,82,979,4116
2019-02-25,25227,8527,237.5,239.0,236.0,238.0,+,1.5,20670,15443,5226,148,24,123,69,269,200,5419
2019-02-26,24586,7994,239.0,240.0,236.5,239.5,+,1.5,20005,15058,4947,12,232,-220,71,606,535,4798
2019-02-27,37947,9931,238.5,239.5,237.0,239.0,-,0.5,34264,31414,2849,147,331,-184,-393,139,532,2272
2019-03-04,45164,13323,239.5,239.5,234.5,235.5,-,3.5,35157,33525,1631,0,507,-507,624,1018,393,1748
2019-03-05,23708,8706,234.0,234.5,232.5,233.0,-,2.5,13633,14308,-674,0,180,-180,362,785,423,-492
2019-03-06,20811,7090,235.0,235.5,233.5,234.0,+,1.0,11538,9622,1916,8,30,-22,-823,368,1191,1071
2019-03-07,17226,5768,235.0,235.0,233.0,234.0, ,0.0,11678,11650,28,13,102,-89,-798,51,849,-858
2019-03-08,22535,8931,231.0,231.5,229.0,230.0,-,4.0,8121,17420,-9299,46,681,-635,220,405,185,-9714
2019-03-11,34282,7451,228.0,230.5,227.5,230.5,+,0.5,22982,30941,-7959,0,219,-219,466,929,463,-7712
2019-03-12,23839,9253,233.0,237.0,232.5,235.5,+,5.0,19632,13614,6017,0,42,-42,266,507,241,6241
2019-03-13,22493,6269,234.0,237.0,234.0,237.0,+,1.5,17142,10438,6703,261,207,54,-744,122,866,6013
2019-03-14,17281,6564,239.0,239.0,234.0,234.5,-,2.5,11088,12161,-1073,70,0,70,-205,385,590,-1208
2019-03-15,34542,8872,237.0,239.5,235.5,239.0,+,4.5,30573,19847,10725,18,436,-418,-529,191,720,9778
2019-03-18,27040,10690,239.5,241.0,239.0,241.0,+,2.0,22769,7839,14930,45,110,-65,403,588,185,15268
2019-03-19,14620,7105,239.0,240.5,238.0,240.5,-,0.5,9463,8881,581,42,99,-57,234,303,69,758
2019-03-20,23055,6757,242.0,242.0,239.5,242.0,+,1.5,18125,11788,6336,37,0,37,219,446,227,6592
2019-03-21,27514,11071,242.5,245.5,241.0,245.5,+,3.5,21504,10834,10670,0,64,-64,-8,273,281,10598
2019-03-22,22996,10485,248.0,248.5,244.5,248.5,+,3.0,16147,8748,7399,291,9,281,-313,359,672,7368
2019-03-25,19273,8468,240.5,243.5,240.5,241.5,-,7.0,8600,12195,-3595,10,159,-149,-536,182,718,-4280
2019-03-26,21053,6630,243.0,244.0,241.0,244.0,+,2.5,16243,13927,2316,11,116,-105,-85,152,237,2126
2019-03-27,23622,7603,242.0,242.5,240.5,241.5,-,2.5,14861,19196,-4335,365,14,351,895,1132,237,-3089
